sa2_code21,poi_count,mean_income,total_businesses,total_people,z_poi,z_income,z_business,z_population,final_score
119041381,34,58230,22,19988,1.1176887187458424,-0.39835437264050566,-0.561123439847537,1.1109750443112365,0.3257706247243409
119041381,34,58230,44,19988,1.1176887187458424,-0.39835437264050566,-0.36548252533178877,1.1109750443112365,0.3648988076274905
119041381,34,58230,92,19988,1.1176887187458424,-0.39835437264050566,0.06137037906620743,1.1109750443112365,0.45026938850708975
119041381,34,58230,23,19988,1.1176887187458424,-0.39835437264050566,-0.552230671005912,1.1109750443112365,0.32754917849266585
119041381,34,58230,112,19988,1.1176887187458424,-0.39835437264050566,0.23922575589870584,1.1109750443112365,0.4858404638735895
119041382,40,76623,4,16669,1.5625939368873913,1.5435208359274777,-0.7211932789967855,0.3989415618891193,0.8673840884229274
119041382,40,76623,0,16669,1.5625939368873913,1.5435208359274777,-0.7567643543632853,0.3989415618891193,0.8602698733496275
119041382,40,76623,41,16669,1.5625939368873913,1.5435208359274777,-0.3921608318566635,0.3989415618891193,0.9331905778509517
119041382,40,76623,6,16669,1.5625939368873913,1.5435208359274777,-0.7034077413135358,0.3989415618891193,0.8709411959595774
119041382,40,76623,333,16669,1.5625939368873913,1.5435208359274777,2.2045276698978133,0.3989415618891193,1.4525282782018472
119041382,40,76623,47,16669,1.5625939368873913,1.5435208359274777,-0.33880421880691397,0.3989415618891193,0.9438619004609017
119041382,40,76623,108,16669,1.5625939368873913,1.5435208359274777,0.20365468053220617,0.3989415618891193,1.0523536803287257
119041382,40,76623,84,16669,1.5625939368873913,1.5435208359274777,-0.009771771666791933,0.3989415618891193,1.0096683898889263
119041382,40,76623,172,16669,1.5625939368873913,1.5435208359274777,0.7727918863962011,0.3989415618891193,1.1661811215015248
119041382,40,76623,13,16669,1.5625939368873913,1.5435208359274777,-0.6411583594221613,0.3989415618891193,0.8833910723378522
119041382,40,76623,94,16669,1.5625939368873913,1.5435208359274777,0.07915591674945727,0.3989415618891193,1.027453927572176
119041382,40,76623,352,16669,1.5625939368873913,1.5435208359274777,2.3734902778886866,0.3989415618891193,1.4863207998000219
119041382,40,76623,248,16669,1.5625939368873913,1.5435208359274777,1.4486423183596948,0.3989415618891193,1.3013512078942235
119041382,40,76623,88,16669,1.5625939368873913,1.5435208359274777,0.02579930369970775,0.3989415618891193,1.0167826049622262
119041382,40,76623,6,16669,1.5625939368873913,1.5435208359274777,-0.7034077413135358,0.3989415618891193,0.8709411959595774
119041382,40,76623,30,16669,1.5625939368873913,1.5435208359274777,-0.48998128911453764,0.3989415618891193,0.913626486399377
119041382,40,76623,127,16669,1.5625939368873913,1.5435208359274777,0.3726172885230796,0.3989415618891193,1.0861462019269004
119041382,40,76623,33,16669,1.5625939368873913,1.5435208359274777,-0.4633029825896629,0.3989415618891193,0.9189621477043519
119041382,40,76623,86,16669,1.5625939368873913,1.5435208359274777,0.008013766016457908,0.3989415618891193,1.013225497425576
119041668,34,65129,0,16651,1.1176887187458424,0.3300203929719837,-0.7567643543632853,0.39507997626585983,0.3619758578958628
119041668,34,65129,0,16651,1.1176887187458424,0.3300203929719837,-0.7567643543632853,0.39507997626585983,0.3619758578958628
119041668,34,65129,69,16651,1.1176887187458424,0.3300203929719837,-0.14316330429116575,0.39507997626585983,0.4846960679102867
119041668,34,65129,7,16651,1.1176887187458424,0.3300203929719837,-0.6945149724719109,0.39507997626585983,0.37442573427413767
119041668,34,65129,363,16651,1.1176887187458424,0.3300203929719837,2.471310735146561,0.39507997626585983,1.007590875797832
119041668,34,65129,69,16651,1.1176887187458424,0.3300203929719837,-0.14316330429116575,0.39507997626585983,0.4846960679102867
119041668,34,65129,123,16651,1.1176887187458424,0.3300203929719837,0.33704621315657995,0.39507997626585983,0.5807379713998357
119041668,34,65129,68,16651,1.1176887187458424,0.3300203929719837,-0.15205607313279065,0.39507997626585983,0.48291751414196166
119041668,34,65129,239,16651,1.1176887187458424,0.3300203929719837,1.3686073987850707,0.39507997626585983,0.787050208525534
119041668,34,65129,18,16651,1.1176887187458424,0.3300203929719837,-0.5966945152140367,0.39507997626585983,0.39398982572571245
119041668,34,65129,50,16651,1.1176887187458424,0.3300203929719837,-0.31212591228203923,0.39507997626585983,0.450903546312112
119041668,34,65129,183,16651,1.1176887187458424,0.3300203929719837,0.8706123436540752,0.39507997626585983,0.6874511974993348
119041668,34,65129,170,16651,1.1176887187458424,0.3300203929719837,0.7550063487129512,0.39507997626585983,0.66432999851111
119041668,34,65129,85,16651,1.1176887187458424,0.3300203929719837,-0.000879002825167012,0.39507997626585983,0.5131529282034863
119041668,34,65129,9,16651,1.1176887187458424,0.3300203929719837,-0.676729434788661,0.39507997626585983,0.3779828418107876
119041668,34,65129,30,16651,1.1176887187458424,0.3300203929719837,-0.48998128911453764,0.39507997626585983,0.41533247094561226
119041668,34,65129,62,16651,1.1176887187458424,0.3300203929719837,-0.2054126861825402,0.39507997626585983,0.4722461915320118
119041668,34,65129,27,16651,1.1176887187458424,0.3300203929719837,-0.5166595956394124,0.39507997626585983,0.40999680964063734
119041668,34,65129,95,16651,1.1176887187458424,0.3300203929719837,0.0880486855910822,0.39507997626585983,0.5309384658867362
119041669,18,65034,3,10161,-0.06872519629828797,0.3199905911553166,-0.7300860478384105,-0.9972361734537968,-0.27008482580133286
119041669,18,65034,0,10161,-0.06872519629828797,0.3199905911553166,-0.7567643543632853,-0.9972361734537968,-0.27542048710630784
119041669,18,65034,17,10161,-0.06872519629828797,0.3199905911553166,-0.6055872840556616,-0.9972361734537968,-0.24518507304478313
119041669,18,65034,4,10161,-0.06872519629828797,0.3199905911553166,-0.7211932789967855,-0.9972361734537968,-0.2683062720330079
119041669,18,65034,243,10161,-0.06872519629828797,0.3199905911553166,1.4041784741515704,-0.9972361734537968,0.15676807859666325
119041669,18,65034,26,10161,-0.06872519629828797,0.3199905911553166,-0.5255523644810374,-0.9972361734537968,-0.22917808912985826
119041669,18,65034,76,10161,-0.06872519629828797,0.3199905911553166,-0.0809139223997913,-0.9972361734537968,-0.14025040071360906
119041669,18,65034,35,10161,-0.06872519629828797,0.3199905911553166,-0.44551744490641304,-0.9972361734537968,-0.2131711052149334
119041669,18,65034,133,10161,-0.06872519629828797,0.3199905911553166,0.42597390157282916,-0.9972361734537968,-0.03887283591908494
119041669,18,65034,6,10161,-0.06872519629828797,0.3199905911553166,-0.7034077413135358,-0.9972361734537968,-0.26474916449635794
119041669,18,65034,28,10161,-0.06872519629828797,0.3199905911553166,-0.5077668267977875,-0.9972361734537968,-0.2256209815932083
119041669,18,65034,98,10161,-0.06872519629828797,0.3199905911553166,0.11472699211595695,-0.9972361734537968,-0.1011222178104594
119041669,18,65034,101,10161,-0.06872519629828797,0.3199905911553166,0.1414052986408317,-0.9972361734537968,-0.09578655650548444
119041669,18,65034,47,10161,-0.06872519629828797,0.3199905911553166,-0.33880421880691397,-0.9972361734537968,-0.19182845999503356
119041669,18,65034,6,10161,-0.06872519629828797,0.3199905911553166,-0.7034077413135358,-0.9972361734537968,-0.26474916449635794
119041669,18,65034,12,10161,-0.06872519629828797,0.3199905911553166,-0.6500511282637862,-0.9972361734537968,-0.25407784188640803
119041669,18,65034,48,10161,-0.06872519629828797,0.3199905911553166,-0.3299114499652891,-0.9972361734537968,-0.1900499062267086
119041669,18,65034,18,10161,-0.06872519629828797,0.3199905911553166,-0.5966945152140367,-0.9972361734537968,-0.24340651927645812
119041669,18,65034,61,10161,-0.06872519629828797,0.3199905911553166,-0.2143054550241651,-0.9972361734537968,-0.1669287072384838
119041670,22,60838,5,15874,0.22787828246274464,-0.1230099185576861,-0.7123005101551606,0.228388196861827,-0.06532195348714917
119041670,22,60838,0,15874,0.22787828246274464,-0.1230099185576861,-0.7567643543632853,0.228388196861827,-0.0742147223287741
119041670,22,60838,30,15874,0.22787828246274464,-0.1230099185576861,-0.48998128911453764,0.228388196861827,-0.020858109279024574
119041670,22,60838,0,15874,0.22787828246274464,-0.1230099185576861,-0.7567643543632853,0.228388196861827,-0.0742147223287741
119041670,22,60838,229,15874,0.22787828246274464,-0.1230099185576861,1.2796797103688213,0.228388196861827,0.33307409061764726
119041670,22,60838,28,15874,0.22787828246274464,-0.1230099185576861,-0.5077668267977875,0.228388196861827,-0.02441521681567454
119041670,22,60838,77,15874,0.22787828246274464,-0.1230099185576861,-0.07202115355816638,0.228388196861827,0.06273391783224969
119041670,22,60838,20,15874,0.22787828246274464,-0.1230099185576861,-0.5789089775307869,0.228388196861827,-0.03864364696227441
119041670,22,60838,289,15874,0.22787828246274464,-0.1230099185576861,1.8132458408663166,0.228388196861827,0.43978731671714627
119041670,22,60838,18,15874,0.22787828246274464,-0.1230099185576861,-0.5966945152140367,0.228388196861827,-0.04220075449892439
119041670,22,60838,37,15874,0.22787828246274464,-0.1230099185576861,-0.4277319072231632,0.228388196861827,-0.008408232900749678
119041670,22,60838,112,15874,0.22787828246274464,-0.1230099185576861,0.23922575589870584,0.228388196861827,0.12498329972362412
119041670,22,60838,143,15874,0.22787828246274464,-0.1230099185576861,0.5149015899890784,0.228388196861827,0.18011846654169866
119041670,22,60838,80,15874,0.22787828246274464,-0.1230099185576861,-0.04534284703329162,0.228388196861827,0.06806957913722464
119041670,22,60838,6,15874,0.22787828246274464,-0.1230099185576861,-0.7034077413135358,0.228388196861827,-0.0635433997188242
119041670,22,60838,18,15874,0.22787828246274464,-0.1230099185576861,-0.5966945152140367,0.228388196861827,-0.04220075449892439
119041670,22,60838,57,15874,0.22787828246274464,-0.1230099185576861,-0.2498765303906648,0.228388196861827,0.02716284246575
119041670,22,60838,15,15874,0.22787828246274464,-0.1230099185576861,-0.6233728217389114,0.228388196861827,-0.04753641580389933
119041670,22,60838,76,15874,0.22787828246274464,-0.1230099185576861,-0.0809139223997913,0.228388196861827,0.060955364063924704
119041671,4,65236,0,10861,-1.106837371961902,0.3413171171233877,-0.7567643543632853,-0.8470633992159293,-0.5504216271673972
119041671,4,65236,0,10861,-1.106837371961902,0.3413171171233877,-0.7567643543632853,-0.8470633992159293,-0.5504216271673972
119041671,4,65236,25,10861,-1.106837371961902,0.3413171171233877,-0.5344451333226622,-0.8470633992159293,-0.5059577829592725
119041671,4,65236,0,10861,-1.106837371961902,0.3413171171233877,-0.7567643543632853,-0.8470633992159293,-0.5504216271673972
119041671,4,65236,121,10861,-1.106837371961902,0.3413171171233877,0.31926067547333015,-0.8470633992159293,-0.3352166212000741
119041671,4,65236,27,10861,-1.106837371961902,0.3413171171233877,-0.5166595956394124,-0.8470633992159293,-0.5024006754226227
119041671,4,65236,56,10861,-1.106837371961902,0.3413171171233877,-0.2587692992322897,-0.8470633992159293,-0.4508226161411981
119041671,4,65236,54,10861,-1.106837371961902,0.3413171171233877,-0.27655483691553956,-0.8470633992159293,-0.45437972367784807
119041671,4,65236,120,10861,-1.106837371961902,0.3413171171233877,0.3103679066317052,-0.8470633992159293,-0.3369951749683991
119041671,4,65236,6,10861,-1.106837371961902,0.3413171171233877,-0.7034077413135358,-0.8470633992159293,-0.5397503045574473
119041671,4,65236,40,10861,-1.106837371961902,0.3413171171233877,-0.40105360069828844,-0.8470633992159293,-0.47927947643439783
119041671,4,65236,117,10861,-1.106837371961902,0.3413171171233877,0.2836896001068304,-0.8470633992159293,-0.3423308362733741
119041671,4,65236,139,10861,-1.106837371961902,0.3413171171233877,0.4793305146225787,-0.8470633992159293,-0.3032026533702244
119041671,4,65236,56,10861,-1.106837371961902,0.3413171171233877,-0.2587692992322897,-0.8470633992159293,-0.4508226161411981
119041671,4,65236,3,10861,-1.106837371961902,0.3413171171233877,-0.7300860478384105,-0.8470633992159293,-0.5450859658624223
119041671,4,65236,8,10861,-1.106837371961902,0.3413171171233877,-0.6856222036302859,-0.8470633992159293,-0.5361931970207974
119041671,4,65236,41,10861,-1.106837371961902,0.3413171171233877,-0.3921608318566635,-0.8470633992159293,-0.47750092266607286
119041671,4,65236,11,10861,-1.106837371961902,0.3413171171233877,-0.6589438971054111,-0.8470633992159293,-0.5308575357158224
119041671,4,65236,37,10861,-1.106837371961902,0.3413171171233877,-0.4277319072231632,-0.8470633992159293,-0.4846151377393728
